id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7855,PD13TFE005_RA,Fish Habitat Assessments for Fish Passage in the Kootenay Business Area,2821,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-09-01,50071,196827,Flathead06,"MK, BM",11,681763,5448438,Y,Tributary to Flathead River,Flathead,69.3,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,33,N,NA,N,N,NA,9.99,1.9,0.95,N,2.4,2.59,4.25,Y,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.878,6,6,10,10,5,37,BARRIER,Barrier,OBS,Replace with new open bottom structure,4,Medium priority for replacement due to the extreme fill depth of the culvert. Replace with arch. Habitat gain potential of 9.5km.  The upstream habitat is suitable for WCT and may also be used by Flathead River BT.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS2821]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=196827,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015423,NA,0101000020BD0B00008CDF32FCC6013C415FBC723E85212041,8044
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7856,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-09,50072,50072,Flathead07,"KG, BM",11,682791,5447730,Y,unnamed tributary to Flathead River,Flathead,70.2,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12,N,NA,N,N,NA,1.1,0.23,0.26,N,3.8,1.4,4,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.333,6,0,10,5,10,31,BARRIER,Barrier,OBS,Replace with new open bottom structure,1.6,"unknown fish presence, inventory required, small stream but nice gravels",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50072,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015424,NA,0101000020BD0B000080F2DDAF1E063C412334325E141D2041,8045
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7857,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-09,50073,50073,Flathead08,"KG, BM",11,682144,5446356,Y,unnamed tributary to Flathead River,Flathead,72,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,10,N,NA,N,N,NA,0.5,0,0.27,N,1.9,2.1,2,Y,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.333,6,0,10,0,5,21,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.2,"WCT found upstream by Artech in 1995 according to Habitat Wizard but none observed, outlet is very close to river",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50073,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015425,NA,0101000020BD0B0000D2DDDA7A4D043C412C7734FECA112041,8046
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7858,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-09,50074,50074,Flathead09,"KG, BM",11,682743,5443928,Y,Flathead River,Flathead,74.4,FSR0030,OBS,Open Bottom Structure,BRIDGE,Bridge,62,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"multi-span bridge has lots of debris against mid-span piling, NI-070",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50074,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015426,NA,0101000020BD0B00001F933100D9073C41E12FA39D37FF1F41,8047
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7859,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-09,50075,50075,Commerce03,"KG, BM",11,683825,5445300,Y,unnamed tributary to Commerce Creek,Flathead-Commerce Creek,76.9,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,36,N,NA,N,N,NA,5,1.71,0.55,N,4,1.3,7,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.444,6,6,10,10,10,42,BARRIER,Barrier,RM,Remove / Deactivate Crossing,0,"inventory required, can't feed fishing line through and can't see through so much be broken in middle??, deactivated past here but will be a big excavation to remove, step-pool moderate habitat not much flow",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50075,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015427,NA,0101000020BD0B0000A6788F4A5A0B3C4123DD72A7510B2041,8048
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_785a,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-09,50076,50076,Commerce04,"KG, BM",11,683974,5445507,Y,Commerce Creek,Flathead-Commerce Creek,77.2,FSR0030,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,"Westslope Cutthroat Trout known according to Habitat Wizard but not observed, well-used ford with walking bridge",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50076,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25015428,NA,0101000020BD0B0000DCE52486D30B3C41AA5BB845120D2041,8049
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_785f,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50081,50081,Flathead14,"KG, BM",11,681872,5443740,Y,unnamed tributary to Beryl Creek,Flathead-Border,74.5,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.75,9,N,NA,N,Y,100,0.3,0,0,N,0,5,0,N,N,DF,Deep Fill - No or little bedrock showing on stream,HIGH,High habitat value,6.667,6,0,10,0,0,16,POTENTIAL,Potential barrier,OBS,Replace with new open bottom structure,3,"unknown fish presence, ponded downstream, ripped inlet",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50081,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25015433,NA,0101000020BD0B000039D5359190043C41E10835408CFA1F41,8054
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7860,PD13TFE005_RA,Fish Habitat Assessments for Fish Passage in the Kootenay Business Area,2821,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-09-01,50082,196828,Flathead15,"MK, BM",11,681666,5443573,Y,Beryl Creek,Flathead-Border,74.8,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12.2,N,NA,N,N,NA,0.7,0.3,0.8,N,1.5,3.6,2,Y,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,6,6,0,10,10,5,31,BARRIER,Barrier,OBS,Replace with new open bottom structure,5,"Replace with low profile arch. Medium priority for replacement. Habitat gain potential of 11.1km. The crossing consists of 2 culverts, and the right downstream culvert is perched 0.3m. The lack of overwintering or spawning habitat, and the high level of beaver activity in the area would significantly limit the effectiveness of restoration work at this crossing.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS2821]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=196828,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015434,NA,0101000020BD0B0000A65FB395D9033C41B69B0A098CF71F41,8055
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7861,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50083,50083,Howell01,"KG, BM",11,680616,5439938,Y,Howell Creek,Flathead-Border,79.5,FSR0030,OBS,Open Bottom Structure,BRIDGE,Bridge,23.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,"DV, MW, BT, WCT known according to Habitat Wizard, concrete deck",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50083,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25015435,NA,0101000020BD0B0000C62A94979B013C413F87B4F42ABD1F41,8056
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid-c0f2891_17692541768_7862,PD12TFE004,Fish Passage Assessments in the ELKR watershed,560,FIA,TIMBER SALES MANAGER KOOTENAY,GRAINGER,2011-10-10,50084,50084,Flathead16,"KG, BM",11,680147,5439429,Y,unnamed tributary to Flathead River,Flathead-Border,80.2,FSR0030,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,9.5,N,NA,N,N,NA,0.65,0,0,N,2.5,2,3.5,N,Y,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.222,6,0,10,0,5,21,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.2,fish observed at outlet but not sure what species so need inventory because unknown fish presence on Habitat Wizard.  Downstream bank erosion.  Nice stream but a bit shallow.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS560]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=50084,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25015436,NA,0101000020BD0B00002BD026900B003C410DC97CBF57B41F41,8057
