species_code,Width,width_id,Count,total_spp,Percent
BT,0 - 2m,2,1,60,2
BT,02 - 04m,4,6,60,10
BT,04 - 06m,6,6,60,10
BT,06 - 10m,10,11,60,18
BT,10 - 15m,15,5,60,8
BT,15m+,99,9,60,15
BT,NA,NA,22,60,37
CH,0 - 2m,2,1,248,0
CH,02 - 04m,4,10,248,4
CH,04 - 06m,6,15,248,6
CH,06 - 10m,10,48,248,19
CH,10 - 15m,15,54,248,22
CH,15m+,99,108,248,44
CH,NA,NA,12,248,5
CM,0 - 2m,2,1,4,25
CM,04 - 06m,6,1,4,25
CM,NA,NA,2,4,50
CO,0 - 2m,2,16,577,3
CO,02 - 04m,4,58,577,10
CO,04 - 06m,6,71,577,12
CO,06 - 10m,10,152,577,26
CO,10 - 15m,15,87,577,15
CO,15m+,99,123,577,21
CO,NA,NA,70,577,12
CT,0 - 2m,2,17,440,4
CT,02 - 04m,4,45,440,10
CT,04 - 06m,6,44,440,10
CT,06 - 10m,10,57,440,13
CT,10 - 15m,15,27,440,6
CT,15m+,99,44,440,10
CT,NA,NA,206,440,47
DV,0 - 2m,2,32,603,5
DV,02 - 04m,4,112,603,19
DV,04 - 06m,6,82,603,14
DV,06 - 10m,10,134,603,22
DV,10 - 15m,15,68,603,11
DV,15m+,99,74,603,12
DV,NA,NA,101,603,17
PK,0 - 2m,2,1,93,1
PK,02 - 04m,4,4,93,4
PK,04 - 06m,6,4,93,4
PK,06 - 10m,10,21,93,23
PK,10 - 15m,15,13,93,14
PK,15m+,99,46,93,49
PK,NA,NA,4,93,4
RB,0 - 2m,2,41,1200,3
RB,02 - 04m,4,109,1200,9
RB,04 - 06m,6,117,1200,10
RB,06 - 10m,10,167,1200,14
RB,10 - 15m,15,110,1200,9
RB,15m+,99,124,1200,10
RB,NA,NA,532,1200,44
SK,0 - 2m,2,1,27,4
SK,04 - 06m,6,1,27,4
SK,06 - 10m,10,2,27,7
SK,10 - 15m,15,4,27,15
SK,15m+,99,11,27,41
SK,NA,NA,8,27,30
ST,0 - 2m,2,3,579,1
ST,02 - 04m,4,7,579,1
ST,04 - 06m,6,23,579,4
ST,06 - 10m,10,119,579,21
ST,10 - 15m,15,49,579,8
ST,15m+,99,359,579,62
ST,NA,NA,19,579,3
