"filename","sourcefile","gpslatitude","gpslongitude","url","base"
"20200904_112704_k_d1_.JPG","data/photos/195290/20200904_112704_k_d1_.JPG",54.5928222222222,-126.834533333333,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/195290/20200904_112704_k_d1_.JPG","20200904_112704_k_d1_"
"20200904_123049_k_d_f1_.JPG","data/photos/195290/20200904_123049_k_d_f1_.JPG",54.593125,-126.833227777778,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/195290/20200904_123049_k_d_f1_.JPG","20200904_123049_k_d_f1_"
"20200904_134414_k_u1_.JPG","data/photos/195290/20200904_134414_k_u1_.JPG",54.5935555555556,-126.832077777778,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/195290/20200904_134414_k_u1_.JPG","20200904_134414_k_u1_"
"IMG_2814_k_u2_.JPG","data/photos/195290/IMG_2814_k_u2_.JPG",54.5553388888889,-126.797508333333,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/195290/IMG_2814_k_u2_.JPG","IMG_2814_k_u2_"
"20200905_123020_k_d1_.JPG","data/photos/197360/20200905_123020_k_d1_.JPG",54.0580972222222,-126.710088888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197360/20200905_123020_k_d1_.JPG","20200905_123020_k_d1_"
"DJI_0822_k_d2_.JPG","data/photos/197360/DJI_0822_k_d2_.JPG",54.0580846944444,-126.710212916667,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197360/DJI_0822_k_d2_.JPG","DJI_0822_k_d2_"
"IMG_2882_k_u1_.JPG","data/photos/197360/IMG_2882_k_u1_.JPG",54.0616333333333,-126.701263888889,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197360/IMG_2882_k_u1_.JPG","IMG_2882_k_u1_"
"IMG_2890_k_u2.JPG","data/photos/197360/IMG_2890_k_u2.JPG",54.06435,-126.699866666667,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197360/IMG_2890_k_u2.JPG","IMG_2890_k_u2"
"IMG_2900_k_f1_.JPG","data/photos/197360/IMG_2900_k_f1_.JPG",54.0603166666667,-126.706519444444,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197360/IMG_2900_k_f1_.JPG","IMG_2900_k_f1_"
"IMG_2346_k_u1_.JPG","data/photos/197658/IMG_2346_k_u1_.JPG",54.5228555555556,-126.415516666667,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2346_k_u1_.JPG","IMG_2346_k_u1_"
"IMG_2363_k_u2_.JPG","data/photos/197658/IMG_2363_k_u2_.JPG",54.5285111111111,-126.419661111111,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2363_k_u2_.JPG","IMG_2363_k_u2_"
"IMG_2374_k_d1_.JPG","data/photos/197658/IMG_2374_k_d1_.JPG",54.5182305555556,-126.426547222222,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2374_k_d1_.JPG","IMG_2374_k_d1_"
"IMG_2380_k_d2_.JPG","data/photos/197658/IMG_2380_k_d2_.JPG",54.5163194444444,-126.441783333333,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2380_k_d2_.JPG","IMG_2380_k_d2_"
"IMG_2651_k_df1_.JPG","data/photos/197658/IMG_2651_k_df1_.JPG",54.5191027777778,-126.421522222222,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2651_k_df1_.JPG","IMG_2651_k_df1_"
"IMG_2656_k_uf1_.JPG","data/photos/197658/IMG_2656_k_uf1_.JPG",54.5185611111111,-126.422919444444,"https://github.com/NewGraphEnvironment/fish_passage_bulkley_2020_reporting/raw/master/data/photos/197658/IMG_2656_k_uf1_.JPG","IMG_2656_k_uf1_"
